origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2020-03-08,ILI incidence,2020-03-22,2,DE,quantile,0.550,18.935832355880827
2020-03-08,ILI incidence,2020-03-22,2,DE,quantile,0.600,22.066262214710473
2020-03-08,ILI incidence,2020-03-22,2,DE,quantile,0.650,25.971308611029414
2020-03-08,ILI incidence,2020-03-22,2,DE,quantile,0.700,30.171497266837463
2020-03-08,ILI incidence,2020-03-22,2,DE,quantile,0.750,37.84827505949548
2020-03-08,ILI incidence,2020-03-22,2,DE,quantile,0.800,45.11933529855875
2020-03-08,ILI incidence,2020-03-22,2,DE,quantile,0.850,60.94640305081253
2020-03-08,ILI incidence,2020-03-22,2,DE,quantile,0.900,83.08567586322732
2020-03-08,ILI incidence,2020-03-22,2,DE,quantile,0.950,129.31996579570827
2020-03-08,ILI incidence,2020-03-22,2,DE,quantile,0.975,183.20161284779846
2020-03-08,ILI incidence,2020-03-22,2,DE,quantile,0.990,270.3859990995006
2020-03-08,ILI incidence,2020-03-29,3,DE,quantile,0.010,0.17143809389744785
2020-03-08,ILI incidence,2020-03-29,3,DE,quantile,0.025,0.46548741305658015
2020-03-08,ILI incidence,2020-03-29,3,DE,quantile,0.050,0.6451268875771438
2020-03-08,ILI incidence,2020-03-29,3,DE,quantile,0.100,1.3963740098095037
2020-03-08,ILI incidence,2020-03-29,3,DE,quantile,0.150,2.0376526952020706
2020-03-08,ILI incidence,2020-03-29,3,DE,quantile,0.200,3.009879251989448
2020-03-08,ILI incidence,2020-03-29,3,DE,quantile,0.250,4.099101934723608
2020-03-08,ILI incidence,2020-03-29,3,DE,quantile,0.300,5.181099596154761
2020-03-08,ILI incidence,2020-03-29,3,DE,quantile,0.350,6.897181133156719
2020-03-08,ILI incidence,2020-03-29,3,DE,quantile,0.400,8.605475283784166
2020-03-08,ILI incidence,2020-03-29,3,DE,quantile,0.450,11.031689463091102
2020-03-08,ILI incidence,2020-03-29,3,DE,quantile,0.500,13.907178129637082
2020-03-08,ILI incidence,2020-03-29,3,DE,quantile,0.550,16.98634831268082
2020-03-08,ILI incidence,2020-03-29,3,DE,quantile,0.600,21.297986059897667
2020-03-08,ILI incidence,2020-03-29,3,DE,quantile,0.650,27.006347978838168
2020-03-08,ILI incidence,2020-03-29,3,DE,quantile,0.700,34.10664876306681
2020-03-08,ILI incidence,2020-03-29,3,DE,quantile,0.750,46.040300508337374
2020-03-08,ILI incidence,2020-03-29,3,DE,quantile,0.800,61.30238650981657
2020-03-08,ILI incidence,2020-03-29,3,DE,quantile,0.850,93.89402641223394
2020-03-08,ILI incidence,2020-03-29,3,DE,quantile,0.900,149.96228021233424
2020-03-08,ILI incidence,2020-03-29,3,DE,quantile,0.950,282.42963814739363
2020-03-08,ILI incidence,2020-03-29,3,DE,quantile,0.975,505.3725748652595
2020-03-08,ILI incidence,2020-03-29,3,DE,quantile,0.990,832.2152379493542
2020-03-08,ILI incidence,2020-04-05,4,DE,quantile,0.010,0.03427438866920266
2020-03-08,ILI incidence,2020-04-05,4,DE,quantile,0.025,0.12516705870941391
2020-03-08,ILI incidence,2020-04-05,4,DE,quantile,0.050,0.19148911466220858
2020-03-08,ILI incidence,2020-04-05,4,DE,quantile,0.100,0.5444532375121898
2020-03-08,ILI incidence,2020-04-05,4,DE,quantile,0.150,0.9346223842639007
2020-03-08,ILI incidence,2020-04-05,4,DE,quantile,0.200,1.5305688915129796
2020-03-08,ILI incidence,2020-04-05,4,DE,quantile,0.250,2.33728667835919
2020-03-08,ILI incidence,2020-04-05,4,DE,quantile,0.300,3.0969883711933535
2020-03-08,ILI incidence,2020-04-05,4,DE,quantile,0.350,4.489661239465093
2020-03-08,ILI incidence,2020-04-05,4,DE,quantile,0.400,6.226791850900378
2020-03-08,ILI incidence,2020-04-05,4,DE,quantile,0.450,8.63683178598055
2020-03-08,ILI incidence,2020-04-05,4,DE,quantile,0.500,11.300320438224977
2020-03-08,ILI incidence,2020-04-05,4,DE,quantile,0.550,15.277616509290677
2020-03-08,ILI incidence,2020-04-05,4,DE,quantile,0.600,20.238886426786404
2020-03-08,ILI incidence,2020-04-05,4,DE,quantile,0.650,28.209209438003327
2020-03-08,ILI incidence,2020-04-05,4,DE,quantile,0.700,38.41900314869901
2020-03-08,ILI incidence,2020-04-05,4,DE,quantile,0.750,57.72581472862138
2020-03-08,ILI incidence,2020-04-05,4,DE,quantile,0.800,82.49585418000213
2020-03-08,ILI incidence,2020-04-05,4,DE,quantile,0.850,141.63975678702016
2020-03-08,ILI incidence,2020-04-05,4,DE,quantile,0.900,271.156587410864
2020-03-08,ILI incidence,2020-04-05,4,DE,quantile,0.950,634.3852731529123
2020-03-08,ILI incidence,2020-04-05,4,DE,quantile,0.975,1384.0927615092803
2020-03-08,ILI incidence,2020-04-05,4,DE,quantile,0.990,2644.8801680866263
